season_start,team,player,player_key,position,minutes,goals,assists,market_value_eur,importance
2018,Wolverhampton Wanderers,Romain Saïss,romain saiss,Defender,1144,2,0,5000000.0,0.488
2018,Wolverhampton Wanderers,Rúben Vinagre,ruben vinagre,Midfield,706,0,0,5000000.0,0.437
2018,Wolverhampton Wanderers,Morgan Gibbs-White,morgan gibbs white,Midfield,650,0,1,5000000.0,0.43
2018,Wolverhampton Wanderers,Léo Bonatini,leo bonatini,Attack,130,0,1,5000000.0,0.369
2018,Wolverhampton Wanderers,John Ruddy,john ruddy,Goalkeeper,90,0,0,3000000.0,0.304
2018,Wolverhampton Wanderers,Will Norris,will norris,Goalkeeper,1,0,0,250000.0,0.0
2019,AFC Bournemouth,Callum Wilson,callum wilson,Attack,2898,8,3,24000000.0,0.92
2019,AFC Bournemouth,Nathan Aké,nathan ake,Defender,2505,2,2,28000000.0,0.892
2019,AFC Bournemouth,Aaron Ramsdale,aaron ramsdale,Goalkeeper,3330,0,1,12500000.0,0.89
2019,AFC Bournemouth,Jefferson Lerma,jefferson lerma,Midfield,2709,1,2,20000000.0,0.875
2019,AFC Bournemouth,Ryan Fraser,ryan fraser,Attack,2063,1,4,30000000.0,0.848
2019,AFC Bournemouth,Philip Billing,philip billing,Midfield,2533,1,1,14500000.0,0.813
2019,AFC Bournemouth,Joshua King,joshua king,Attack,2020,6,4,16000000.0,0.764
2019,AFC Bournemouth,Steve Cook,steve cook,Defender,2430,1,0,9500000.0,0.748
2019,AFC Bournemouth,Harry Wilson,harry wilson,Attack,1664,7,0,17500000.0,0.732
2019,AFC Bournemouth,Diego Rico,diego rico,Defender,2335,0,4,8000000.0,0.715
2019,AFC Bournemouth,Dominic Solanke,dominic solanke,Attack,1644,3,1,12000000.0,0.683
2019,AFC Bournemouth,Lewis Cook,lewis cook,Midfield,1345,0,0,16000000.0,0.683
2019,AFC Bournemouth,Adam Smith,adam smith,Defender,2061,0,1,7000000.0,0.665
2019,AFC Bournemouth,David Brooks,david brooks,Attack,511,1,0,24000000.0,0.633
2019,AFC Bournemouth,Chris Mepham,chris mepham,Defender,911,1,0,8000000.0,0.544
2019,AFC Bournemouth,Arnaut Danjuma,arnaut danjuma,Attack,628,0,0,9500000.0,0.531
2019,AFC Bournemouth,Lloyd Kelly,lloyd kelly,Defender,638,0,0,8000000.0,0.511
2019,AFC Bournemouth,Jack Stacey,jack stacey,Defender,1550,0,2,3200000.0,0.506
2019,AFC Bournemouth,Jordon Ibe,jordon ibe,Attack,47,0,0,8000000.0,0.44
2019,AFC Bournemouth,Dan Gosling,dan gosling,Midfield,1260,3,1,2000000.0,0.412
2019,AFC Bournemouth,Junior Stanislas,junior stanislas,Attack,712,3,0,2000000.0,0.346
2019,AFC Bournemouth,Charlie Daniels,charlie daniels,Defender,127,0,0,3000000.0,0.327
2019,AFC Bournemouth,Simon Francis,simon francis,Defender,965,0,0,1000000.0,0.29
2019,AFC Bournemouth,Andrew Surman,andrew surman,Midfield,235,0,0,2000000.0,0.289
2019,AFC Bournemouth,Jack Simpson,jack simpson,Defender,238,0,0,1500000.0,0.253
2019,AFC Bournemouth,Sam Surridge,sam surridge,Attack,25,0,0,450000.0,0.077
2019,AFC Bournemouth,Mark Travers,mark travers,Goalkeeper,90,0,0,250000.0,0.011
2019,Arsenal,Pierre-Emerick Aubameyang,pierre emerick aubameyang,Attack,3139,22,3,56000000.0,1.0
2019,Arsenal,Alexandre Lacazette,alexandre lacazette,Attack,1879,10,6,48000000.0,0.809
2019,Arsenal,Bernd Leno,bernd leno,Goalkeeper,2650,0,0,28000000.0,0.799
2019,Arsenal,Granit Xhaka,granit xhaka,Midfield,2591,1,2,24000000.0,0.76
2019,Arsenal,Mattéo Guendouzi,matteo guendouzi,Midfield,1748,0,2,40500000.0,0.758
2019,Arsenal,Dani Ceballos,dani ceballos,Midfield,1700,0,2,32000000.0,0.705
2019,Arsenal,Lucas Torreira,lucas torreira,Midfield,1508,1,1,36000000.0,0.704
2019,Arsenal,David Luiz,david luiz,Defender,2811,2,1,12000000.0,0.65
2019,Arsenal,Héctor Bellerín,hector bellerin,Defender,1159,1,0,32000000.0,0.636
2019,Arsenal,Bukayo Saka,bukayo saka,Attack,1753,1,5,20000000.0,0.617
2019,Arsenal,Mesut Özil,mesut ozil,Midfield,1449,1,2,22000000.0,0.598
2019,Arsenal,Sokratis Papastathopoulos,sokratis papastathopoulos,Defender,1697,2,0,18000000.0,0.589
2019,Arsenal,Sead Kolasinac,sead kolasinac,Defender,1699,0,2,16000000.0,0.566
2019,Arsenal,Kieran Tierney,kieran tierney,Defender,992,1,1,20000000.0,0.52
2019,Arsenal,Calum Chambers,calum chambers,Defender,1103,1,1,18000000.0,0.513
2019,Arsenal,Ainsley Maitland-Niles,ainsley maitland niles,Defender,1383,0,2,14500000.0,0.506
2019,Arsenal,Gabriel Martinelli,gabriel martinelli,Attack,656,3,0,18000000.0,0.456
2019,Arsenal,Joe Willock,joe willock,Midfield,842,1,1,16000000.0,0.456
2019,Arsenal,Henrikh Mkhitaryan,henrikh mkhitaryan,Midfield,111,0,0,25000000.0,0.453
2019,Arsenal,Shkodran Mustafi,shkodran mustafi,Defender,1205,0,1,12000000.0,0.445
2019,Arsenal,Reiss Nelson,reiss nelson,Attack,627,1,0,12500000.0,0.38
2019,Arsenal,Eddie Nketiah,eddie nketiah,Attack,633,2,0,11000000.0,0.355
2019,Arsenal,Rob Holding,rob holding,Defender,581,0,0,9500000.0,0.319
2019,Arsenal,Emiliano Martínez,emiliano martinez,Goalkeeper,770,0,0,2800000.0,0.098
2019,Arsenal,Emile Smith Rowe,emile smith rowe,Midfield,97,0,0,3000000.0,0.026
2019,Aston Villa,Jack Grealish,jack grealish,Attack,3234,8,6,30500000.0,1.0
2019,Aston Villa,Tyrone Mings,tyrone mings,Defender,2903,2,2,22500000.0,0.921
2019,Aston Villa,Douglas Luiz,douglas luiz,Midfield,2608,3,2,18000000.0,0.857
2019,Aston Villa,Wesley Moraes,wesley moraes,Attack,1790,5,1,30000000.0,0.819
2019,Aston Villa,John McGinn,john mcginn,Midfield,2317,3,3,16000000.0,0.806
2019,Aston Villa,Matt Targett,matt targett,Defender,2295,1,2,10500000.0,0.751
2019,Aston Villa,Anwar El Ghazi,anwar el ghazi,Attack,2064,4,4,8000000.0,0.688
2019,Aston Villa,Trezeguet,trezeguet,Attack,1951,6,2,8000000.0,0.674
2019,Aston Villa,Frédéric Guilbert,frederic guilbert,Defender,2041,0,2,7000000.0,0.669
2019,Aston Villa,Björn Engels,bjorn engels,Defender,1447,1,0,12000000.0,0.662
2019,Aston Villa,Marvelous Nakamba,marvelous nakamba,Midfield,1835,0,0,8000000.0,0.66
2019,Aston Villa,Ezri Konsa,ezri konsa,Defender,2042,1,2,6500000.0,0.659
2019,Aston Villa,Tom Heaton,tom heaton,Goalkeeper,1795,0,0,6000000.0,0.619
2019,Aston Villa,Kortney Hause,kortney hause,Defender,1544,1,0,6500000.0,0.598
2019,Aston Villa,Conor Hourihane,conor hourihane,Midfield,1539,3,5,6000000.0,0.587
2019,Aston Villa,Ally Samatta,ally samatta,Attack,946,1,0,9500000.0,0.571
2019,Aston Villa,Danny Drinkwater,danny drinkwater,Midfield,322,0,0,6000000.0,0.437
2019,Aston Villa,Neil Taylor,neil taylor,Defender,1089,0,0,2800000.0,0.436
2019,Aston Villa,Ahmed Elmohamady,ahmed elmohamady,Defender,1026,1,1,2000000.0,0.387
2019,Aston Villa,Jota Peleteiro,jota peleteiro,Attack,332,0,1,3500000.0,0.371
2019,Aston Villa,Jonathan Kodjia,jonathan kodjia,Attack,111,0,0,4000000.0,0.36
2019,Aston Villa,Borja Bastón,borja baston,Attack,16,0,0,4000000.0,0.348
2019,Aston Villa,Keinan Davis,keinan davis,Attack,538,0,0,2300000.0,0.344
2019,Aston Villa,Ørjan Nyland,rjan nyland,Goalkeeper,537,0,0,1200000.0,0.262
2019,Aston Villa,Jed Steer,jed steer,Goalkeeper,8,0,0,2000000.0,0.261
2019,Aston Villa,Pepe Reina,pepe reina,Goalkeeper,1080,0,0,650000.0,0.253
2019,Aston Villa,Henri Lansbury,henri lansbury,Midfield,190,0,0,1200000.0,0.219
2019,Aston Villa,Indiana Vassilev,indiana vassilev,Attack,47,0,0,250000.0,0.006
2019,Brighton & Hove Albion,Lewis Dunk,lewis dunk,Defender,3231,3,3,16000000.0,0.958
2019,Brighton & Hove Albion,Neal Maupay,neal maupay,Attack,2771,10,3,17500000.0,0.924
2019,Brighton & Hove Albion,Davy Pröpper,davy propper,Midfield,2828,1,2,13500000.0,0.873
2019,Brighton & Hove Albion,Adam Webster,adam webster,Defender,2670,3,1,12000000.0,0.828
2019,Brighton & Hove Albion,Mathew Ryan,mathew ryan,Goalkeeper,3420,0,0,8000000.0,0.825
2019,Brighton & Hove Albion,Leandro Trossard,leandro trossard,Attack,2013,5,3,13000000.0,0.769
2019,Brighton & Hove Albion,Aaron Mooy,aaron mooy,Midfield,2089,2,2,9500000.0,0.708
2019,Brighton & Hove Albion,Pascal Groß,pascal gro,Midfield,1803,2,4,9500000.0,0.674
2019,Brighton & Hove Albion,Yves Bissouma,yves bissouma,Midfield,1262,1,0,9500000.0,0.611
2019,Brighton & Hove Albion,Dan Burn,dan burn,Defender,2881,0,0,4000000.0,0.607
2019,Brighton & Hove Albion,Shane Duffy,shane duffy,Defender,1232,1,0,9500000.0,0.607
2019,Brighton & Hove Albion,Dale Stephens,dale stephens,Midfield,2529,0,1,4800000.0,0.606
2019,Brighton & Hove Albion,Martín Montoya,martin montoya,Defender,1901,0,1,6500000.0,0.601
2019,Brighton & Hove Albion,Alexis Mac Allister,alexis mac allister,Midfield,352,0,0,11000000.0,0.537
2019,Brighton & Hove Albion,Jürgen Locadia,jurgen locadia,Attack,86,0,0,12000000.0,0.526
2019,Brighton & Hove Albion,Solly March,solly march,Attack,1146,0,1,6500000.0,0.512
2019,Brighton & Hove Albion,Aaron Connolly,aaron connolly,Attack,1261,3,2,4000000.0,0.417
2019,Brighton & Hove Albion,Alireza Jahanbakhsh,alireza jahanbakhsh,Attack,308,2,0,6500000.0,0.414
2019,Brighton & Hove Albion,Bernardo,bernardo,Defender,678,0,0,4800000.0,0.39
2019,Brighton & Hove Albion,Florin Andone,florin andone,Attack,72,1,0,6000000.0,0.369
2019,Brighton & Hove Albion,Steven Alzate,steven alzate,Midfield,1183,0,0,2500000.0,0.303
2019,Brighton & Hove Albion,Tariq Lamptey,tariq lamptey,Defender,621,0,1,3200000.0,0.292
2019,Brighton & Hove Albion,Glenn Murray,glenn murray,Attack,790,1,1,1600000.0,0.157
2019,Brighton & Hove Albion,Gaëtan Bong,gaetan bong,Defender,57,0,0,2000000.0,0.121
2019,Brighton & Hove Albion,Ezequiel Schelotto,ezequiel schelotto,Defender,361,0,0,1200000.0,0.042
2019,Burnley,James Tarkowski,james tarkowski,Defender,3420,2,2,20000000.0,1.0
2019,Burnley,Dwight McNeil,dwight mcneil,Attack,3345,2,6,18000000.0,0.972
2019,Burnley,Nick Pope,nick pope,Goalkeeper,3420,0,0,9500000.0,0.861
2019,Burnley,Chris Wood,chris wood,Attack,2446,14,1,14500000.0,0.826
2019,Burnley,Jack Cork,jack cork,Midfield,2618,0,0,12000000.0,0.811
2019,Burnley,Ben Mee,ben mee,Defender,2880,1,1,8000000.0,0.766
2019,Burnley,Ashley Westwood,ashley westwood,Midfield,3150,2,6,5500000.0,0.728
2019,Burnley,Jeff Hendrick,jeff hendrick,Midfield,1935,2,2,11000000.0,0.715
2019,Burnley,Ashley Barnes,ashley barnes,Attack,1361,6,0,10000000.0,0.63
2019,Burnley,Jay Rodríguez,jay rodriguez,Attack,2009,8,2,4800000.0,0.569
2019,Burnley,Charlie Taylor,charlie taylor,Defender,1946,0,1,4000000.0,0.528
2019,Burnley,Erik Pieters,erik pieters,Defender,1878,0,4,4000000.0,0.52
2019,Burnley,Jóhann Berg Gudmundsson,johann berg gudmundsson,Attack,622,1,1,8000000.0,0.502
2019,Burnley,Matthew Lowton,matthew lowton,Defender,1530,0,1,4000000.0,0.479
2019,Burnley,Josh Brownhill,josh brownhill,Midfield,806,0,0,5500000.0,0.454
2019,Burnley,Matej Vydra,matej vydra,Attack,812,2,1,4000000.0,0.395
2019,Burnley,Robbie Brady,robbie brady,Midfield,449,1,2,4800000.0,0.386
2019,Burnley,Aaron Lennon,aaron lennon,Attack,486,0,0,3000000.0,0.303
